timestamp,worker_id,status,work_seconds,idle_seconds,phone_seconds,talk_seconds,attention_pct,productivity_pct
2026-07-30 14:31:24,33,Looking Away,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-30 14:31:25,23,No Laptop,16.0,5.4,0.0,2.2,67.9,67.9
2026-07-30 14:31:25,33,No Laptop,0.0,2.2,0.0,0.0,0.0,0.0
2026-07-30 14:31:26,23,Working,16.0,6.2,0.0,2.2,65.7,65.7
2026-07-30 14:31:26,33,Looking Away,0.0,3.0,0.0,0.0,0.0,0.0
2026-07-30 14:31:27,36,Working,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-30 14:31:27,33,Working,0.0,4.3,0.0,0.0,0.0,0.0
2026-07-30 14:31:27,37,Looking Away,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-30 14:31:28,35,Looking Away,2.0,0.0,0.0,0.0,100.0,100.0
2026-07-30 14:31:29,35,Working,2.0,1.1,0.0,0.0,64.5,64.5
2026-07-30 14:31:29,36,Looking Away,2.5,0.7,0.0,0.0,79.0,79.0
2026-07-30 14:31:30,35,Looking Away,2.7,1.1,0.0,0.0,70.5,70.5
2026-07-30 14:31:30,37,Working,0.0,3.1,0.0,0.0,0.0,0.0
2026-07-30 14:31:31,33,Talking,3.8,4.3,0.0,0.0,46.9,46.9
2026-07-30 14:31:31,35,Working,2.7,2.5,0.0,0.0,51.4,51.4
2026-07-30 14:31:31,36,Using Phone,2.5,2.7,0.0,0.0,47.8,47.8
2026-07-30 14:31:32,36,Talking,2.5,2.7,0.9,0.0,40.9,40.9
2026-07-30 14:31:32,37,Talking,2.3,3.1,0.0,0.0,42.4,42.4
2026-07-30 14:31:33,37,Working,2.3,3.1,0.0,0.8,36.9,36.9
2026-07-30 14:31:34,33,Working,3.8,4.3,0.0,2.3,36.4,36.4
2026-07-30 14:31:34,36,Looking Away,2.5,2.7,0.9,1.4,33.0,33.0
2026-07-30 14:31:34,33,Talking,4.5,4.3,0.0,2.3,40.4,40.4
2026-07-30 14:31:34,36,Talking,2.5,3.4,0.9,1.4,30.2,30.2
2026-07-30 14:31:34,37,Talking,3.6,3.1,0.0,0.8,48.0,48.0
2026-07-30 14:31:36,33,Working,4.5,4.3,0.0,4.5,33.8,33.8
2026-07-30 14:31:36,38,Looking Away,0.0,1.3,0.0,0.0,0.0,0.0
2026-07-30 14:31:36,39,Using Phone,0.0,1.3,0.0,0.0,0.0,0.0
2026-07-30 14:31:37,39,Looking Away,0.0,1.3,0.7,0.0,0.0,0.0
2026-07-30 14:31:39,39,Using Phone,0.0,2.7,0.7,0.0,0.0,0.0
2026-07-30 14:31:39,39,Looking Away,0.0,2.7,1.4,0.0,0.0,0.0
2026-07-30 14:31:40,40,No Laptop,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-30 14:31:41,23,Looking Away,30.9,6.2,0.0,2.2,78.7,78.7
2026-07-30 14:31:41,35,Talking,12.3,2.5,0.0,0.0,83.0,83.0
2026-07-30 14:31:41,39,Talking,0.0,4.4,1.4,0.0,0.0,0.0
2026-07-30 14:31:42,35,Looking Away,12.3,2.5,0.0,0.7,79.2,79.2
2026-07-30 14:31:42,23,Talking,30.9,7.5,0.0,2.2,76.1,76.1
2026-07-30 14:31:42,33,Talking,10.3,4.3,0.0,4.5,53.9,53.9
2026-07-30 14:31:42,39,Using Phone,0.0,4.4,1.4,1.3,0.0,0.0
2026-07-30 14:31:43,42,Looking Away,0.7,0.0,0.0,0.0,100.0,100.0
2026-07-30 14:31:44,41,Looking Away,2.8,0.0,0.0,0.0,100.0,100.0
2026-07-30 14:31:44,42,Working,0.7,0.7,0.0,0.0,48.3,48.3
2026-07-30 14:31:44,23,Working,30.9,7.5,0.0,4.3,72.4,72.4
2026-07-30 14:31:44,42,Looking Away,1.4,0.7,0.0,0.0,65.2,65.2
2026-07-30 14:31:44,43,No Laptop,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-30 14:31:46,41,Working,2.8,2.4,0.0,0.0,53.8,53.8
2026-07-30 14:31:47,41,Looking Away,3.4,2.4,0.0,0.0,58.8,58.8
2026-07-30 14:31:47,44,Using Phone,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-30 14:31:47,45,Working,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-30 14:31:47,44,Looking Away,0.0,0.6,0.8,0.0,0.0,0.0
2026-07-30 14:31:47,45,Looking Away,0.8,0.6,0.0,0.0,55.3,55.3
2026-07-30 14:31:48,41,Working,3.4,3.9,0.0,0.0,46.1,46.1
2026-07-30 14:31:48,42,Talking,1.4,4.6,0.0,0.0,23.0,23.0
2026-07-30 14:31:49,23,Talking,35.9,7.5,0.0,4.3,75.3,75.3
2026-07-30 14:31:49,45,No Laptop,0.8,2.6,0.0,0.0,22.8,22.8
2026-07-30 14:31:49,46,Using Phone,0.0,1.2,0.0,0.0,0.0,0.0
2026-07-30 14:31:51,42,Working,1.4,4.6,0.0,2.5,16.3,16.3
2026-07-30 14:31:51,47,Looking Away,0.0,1.3,0.0,0.0,0.0,0.0
2026-07-30 14:31:52,23,Working,35.9,7.5,0.0,6.6,71.9,71.9
2026-07-30 14:31:52,42,Talking,2.3,4.6,0.0,2.5,24.9,24.9
2026-07-30 14:31:52,46,Looking Away,0.0,1.2,2.3,0.0,0.0,0.0
2026-07-30 14:31:52,47,Working,0.0,2.3,0.0,0.0,0.0,0.0
2026-07-30 14:31:52,23,Talking,36.6,7.5,0.0,6.6,72.2,72.2
2026-07-30 14:31:53,23,Working,36.6,7.5,0.0,7.5,70.9,70.9
2026-07-30 14:31:53,41,Talking,8.4,3.9,0.0,0.0,68.2,68.2
2026-07-30 14:31:53,46,Talking,0.0,2.8,2.3,0.0,0.0,0.0
2026-07-30 14:31:53,48,No Laptop,0.0,1.0,0.0,0.0,0.0,0.0
2026-07-30 14:31:54,46,Using Phone,0.0,2.8,2.3,0.7,0.0,0.0
2026-07-30 14:31:54,47,Looking Away,2.3,2.3,0.0,0.0,50.6,50.6
2026-07-30 14:31:55,23,Talking,38.0,7.5,0.0,7.5,71.7,71.7
2026-07-30 14:31:55,41,Working,8.4,3.9,0.0,1.4,61.3,61.3
2026-07-30 14:31:55,46,Talking,0.0,2.8,3.0,0.7,0.0,0.0
2026-07-30 14:31:55,47,Talking,2.3,3.0,0.0,0.0,43.8,43.8
2026-07-30 14:31:58,41,Talking,11.4,3.9,0.0,1.4,68.2,68.2
2026-07-30 14:31:58,49,No Laptop,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-30 14:31:59,49,Looking Away,0.0,1.2,0.0,0.0,0.0,0.0
2026-07-30 14:31:59,46,Using Phone,0.0,2.8,3.0,5.4,0.0,0.0
2026-07-30 14:31:59,49,Working,0.0,1.8,0.0,0.0,0.0,0.0
2026-07-30 14:32:00,46,Talking,0.0,2.8,3.9,5.4,0.0,0.0
2026-07-30 14:32:00,49,No Laptop,0.9,1.8,0.0,0.0,34.1,34.1
2026-07-30 14:32:03,49,Talking,0.9,4.4,0.0,0.0,17.1,17.1
2026-07-30 14:32:04,46,Using Phone,0.0,2.8,3.9,9.2,0.0,0.0
2026-07-30 14:32:06,46,Talking,0.0,2.8,5.5,9.2,0.0,0.0
2026-07-30 14:32:06,50,No Laptop,0.0,1.0,0.0,0.0,0.0,0.0
2026-07-30 14:32:06,47,Working,2.3,3.0,0.0,11.7,13.7,13.7
2026-07-30 14:32:07,47,Talking,2.9,3.0,0.0,11.7,16.4,16.4
2026-07-30 14:32:08,51,Looking Away,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-30 14:32:11,46,Using Phone,0.0,2.8,5.5,14.1,0.0,0.0
2026-07-30 14:32:12,46,Talking,0.0,2.8,7.1,14.1,0.0,0.0
2026-07-30 14:32:12,52,Working,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-30 14:32:13,52,Looking Away,1.1,0.5,0.0,0.0,68.1,68.1
2026-07-30 14:32:14,52,Working,1.1,1.6,0.0,0.0,41.7,41.7
2026-07-30 14:32:17,52,Talking,3.7,1.6,0.0,0.0,69.9,69.9
2026-07-30 14:32:17,53,Looking Away,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-30 14:32:18,41,Working,11.4,3.9,0.0,21.3,31.1,31.1
2026-07-30 14:32:18,46,Using Phone,0.0,2.8,7.1,19.5,0.0,0.0
2026-07-30 14:32:18,46,Talking,0.0,2.8,7.7,19.5,0.0,0.0
2026-07-30 14:32:19,54,Looking Away,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-30 14:32:19,55,Looking Away,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-30 14:32:20,56,Looking Away,0.0,0.8,0.0,0.0,0.0,0.0
2026-07-30 14:32:22,23,Working,38.0,7.5,0.0,34.5,47.5,47.5
2026-07-30 14:32:22,54,No Laptop,0.0,3.5,0.0,0.0,0.0,0.0
2026-07-30 14:32:24,54,Talking,0.0,5.4,0.0,0.0,0.0,0.0
2026-07-30 14:32:24,57,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-30 14:32:25,56,Talking,0.0,5.2,0.0,0.0,0.0,0.0
2026-07-30 14:32:26,58,Looking Away,0.0,0.8,0.0,0.0,0.0,0.0
2026-07-30 14:32:26,23,Talking,42.6,7.5,0.0,34.5,50.3,50.3
2026-07-30 14:32:26,59,Looking Away,0.0,0.8,0.0,0.0,0.0,0.0
2026-07-30 14:32:27,33,Working,10.3,4.3,0.0,49.2,16.2,16.2
2026-07-30 14:32:27,46,Looking Away,0.0,2.8,7.7,28.2,0.0,0.0
2026-07-30 14:32:27,60,Looking Away,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-30 14:32:28,33,Talking,11.0,4.3,0.0,49.2,17.1,17.1
2026-07-30 14:32:28,46,Talking,0.0,3.5,7.7,28.2,0.0,0.0
2026-07-30 14:32:28,62,Looking Away,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-30 14:32:28,57,Talking,0.0,5.3,0.0,0.0,0.0,0.0
2026-07-30 14:32:29,63,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-30 14:32:30,57,Using Phone,0.0,5.3,0.0,1.3,0.0,0.0
2026-07-30 14:32:31,57,Talking,0.0,5.3,0.9,1.3,0.0,0.0
2026-07-30 14:32:34,64,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-30 14:32:36,65,Looking Away,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-30 14:32:36,66,Looking Away,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-30 14:32:37,67,Looking Away,0.0,0.5,0.0,0.0,0.0,0.0
2026-07-30 14:32:39,46,Using Phone,0.0,3.5,7.7,39.6,0.0,0.0
2026-07-30 14:32:40,46,Talking,0.0,3.5,8.2,39.6,0.0,0.0
2026-07-30 14:32:40,65,Talking,0.0,5.6,0.0,0.0,0.0,0.0
2026-07-30 14:32:40,68,Looking Away,0.0,0.8,0.0,0.0,0.0,0.0
2026-07-30 14:32:41,23,Working,42.6,7.5,0.0,49.4,42.8,42.8
2026-07-30 14:32:41,66,Talking,0.0,5.7,0.0,0.0,0.0,0.0
2026-07-30 14:32:42,67,Talking,0.0,5.2,0.0,0.0,0.0,0.0
2026-07-30 14:32:43,23,Looking Away,44.0,7.5,0.0,49.4,43.6,43.6
2026-07-30 14:32:43,66,Working,0.0,5.7,0.0,1.4,0.0,0.0
2026-07-30 14:32:43,23,Working,44.0,8.1,0.0,49.4,43.3,43.3
2026-07-30 14:32:43,66,Talking,0.6,5.7,0.0,1.4,7.8,7.8
2026-07-30 14:32:44,23,Talking,44.7,8.1,0.0,49.4,43.7,43.7
2026-07-30 14:32:45,68,Working,0.0,5.4,0.0,0.0,0.0,0.0
2026-07-30 14:32:46,68,Talking,1.0,5.4,0.0,0.0,15.6,15.6
2026-07-30 14:32:47,69,Looking Away,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-30 14:32:48,23,Working,44.7,8.1,0.0,53.8,42.0,42.0
2026-07-30 14:32:48,68,Working,1.0,5.4,0.0,2.4,11.3,11.3
2026-07-30 14:32:49,23,Talking,45.8,8.1,0.0,53.8,42.5,42.5
2026-07-30 14:32:49,68,Talking,2.0,5.4,0.0,2.4,20.7,20.7
2026-07-30 14:32:49,70,No Laptop,1.0,0.0,0.0,0.0,100.0,100.0
2026-07-30 14:32:51,46,Using Phone,0.0,3.5,8.2,50.6,0.0,0.0
2026-07-30 14:32:51,46,Talking,0.0,3.5,9.0,50.6,0.0,0.0
2026-07-30 14:32:52,23,Using Phone,45.8,8.1,0.0,56.4,41.5,41.5
2026-07-30 14:32:52,65,Using Phone,0.0,5.6,0.0,11.5,0.0,0.0
2026-07-30 14:32:52,66,Working,0.6,5.7,0.0,10.1,3.7,3.7
2026-07-30 14:32:53,23,Talking,45.8,8.1,0.7,56.4,41.3,41.3
2026-07-30 14:32:53,65,Talking,0.0,5.6,0.7,11.5,0.0,0.0
2026-07-30 14:32:53,66,Talking,1.3,5.7,0.0,10.1,7.4,7.4
2026-07-30 14:32:53,71,Looking Away,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-30 14:32:54,71,Working,0.0,1.9,0.0,0.0,0.0,0.0
2026-07-30 14:32:55,46,Using Phone,0.0,3.5,9.0,54.2,0.0,0.0
2026-07-30 14:32:56,46,Talking,0.0,3.5,10.1,54.2,0.0,0.0
2026-07-30 14:32:57,57,Working,0.0,5.3,0.9,27.3,0.0,0.0
2026-07-30 14:32:57,65,Looking Away,0.0,5.6,0.7,15.5,0.0,0.0
2026-07-30 14:32:57,71,Looking Away,2.1,1.9,0.0,0.0,53.2,53.2
2026-07-30 14:32:57,46,Using Phone,0.0,3.5,10.1,55.3,0.0,0.0
2026-07-30 14:32:57,57,Using Phone,0.6,5.3,0.9,27.3,1.8,1.8
2026-07-30 14:32:57,65,Talking,0.0,6.2,0.7,15.5,0.0,0.0
2026-07-30 14:32:58,46,Talking,0.0,3.5,10.8,55.3,0.0,0.0
2026-07-30 14:32:58,57,Talking,0.6,5.3,1.5,27.3,1.7,1.7
2026-07-30 14:32:58,71,Using Phone,2.1,3.1,0.0,0.0,40.7,40.7
2026-07-30 14:32:58,72,Using Phone,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-30 14:32:58,71,Talking,2.1,3.1,0.7,0.0,36.0,36.0
2026-07-30 14:32:58,72,Looking Away,0.0,0.6,0.7,0.0,0.0,0.0
2026-07-30 14:33:00,73,Looking Away,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-30 14:33:01,72,Working,0.0,3.3,0.7,0.0,0.0,0.0
2026-07-30 14:33:02,71,Working,2.1,3.1,0.7,3.3,23.0,23.0
2026-07-30 14:33:02,74,Working,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-30 14:33:03,57,Using Phone,0.6,5.3,1.5,32.0,1.5,1.5
2026-07-30 14:33:03,71,Talking,2.9,3.1,0.7,3.3,28.7,28.7
2026-07-30 14:33:03,72,Talking,1.4,3.3,0.7,0.0,26.7,26.7
2026-07-30 14:33:03,74,Looking Away,0.7,0.7,0.0,0.0,51.0,51.0
2026-07-30 14:33:03,72,Working,1.4,3.3,0.7,0.7,23.7,23.7
2026-07-30 14:33:03,75,Looking Away,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-30 14:33:04,72,Talking,2.2,3.3,0.7,0.7,32.3,32.3
2026-07-30 14:33:04,71,Working,2.9,3.1,0.7,5.3,23.8,23.8
2026-07-30 14:33:04,74,Working,0.7,2.7,0.0,0.0,21.1,21.1
2026-07-30 14:33:05,71,Talking,3.7,3.1,0.7,5.3,28.9,28.9
2026-07-30 14:33:06,76,Looking Away,0.0,1.0,0.0,0.0,0.0,0.0
2026-07-30 14:33:07,46,Using Phone,0.0,3.5,10.8,64.4,0.0,0.0
2026-07-30 14:33:07,66,Using Phone,1.3,5.7,0.0,24.5,4.0,4.0
2026-07-30 14:33:08,46,Talking,0.0,3.5,11.3,64.4,0.0,0.0
2026-07-30 14:33:08,66,Talking,1.3,5.7,0.6,24.5,3.9,3.9
2026-07-30 14:33:08,71,Working,3.7,3.1,0.7,8.1,23.7,23.7
2026-07-30 14:33:08,74,Talking,4.3,2.7,0.0,0.0,61.5,61.5
2026-07-30 14:33:09,74,Working,4.3,2.7,0.0,0.6,56.8,56.8
2026-07-30 14:33:09,66,Working,1.3,5.7,0.6,26.2,3.7,3.7
2026-07-30 14:33:10,66,Talking,2.2,5.7,0.6,26.2,6.4,6.4
2026-07-30 14:33:10,74,Talking,5.9,2.7,0.0,0.6,63.9,63.9
2026-07-30 14:33:11,66,Working,2.2,5.7,0.6,27.0,6.3,6.3
2026-07-30 14:33:11,74,Working,5.9,2.7,0.0,1.4,58.8,58.8
2026-07-30 14:33:12,57,Talking,0.6,5.3,11.3,32.0,1.2,1.2
2026-07-30 14:33:12,66,Talking,3.4,5.7,0.6,27.0,9.3,9.3
2026-07-30 14:33:12,77,Looking Away,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-30 14:33:13,66,Working,3.4,5.7,0.6,27.6,9.2,9.2
2026-07-30 14:46:03,0,Talking,0.0,5.0,0.0,0.0,0.0,0.0
2026-07-30 14:46:03,2,Talking,0.0,5.0,0.0,0.0,0.0,0.0
2026-07-30 14:46:03,3,Looking Away,5.0,0.0,0.0,0.0,100.0,100.0
2026-07-30 14:46:03,4,Using Phone,5.0,0.0,0.0,0.0,100.0,100.0
2026-07-30 14:46:03,5,Talking,0.0,5.0,0.0,0.0,0.0,0.0
2026-07-30 14:46:03,6,Talking,0.0,5.0,0.0,0.0,0.0,0.0
2026-07-30 14:46:06,1,Talking,0.0,0.0,7.3,0.0,0.0,0.0
2026-07-30 14:46:06,3,Working,5.0,2.3,0.0,0.0,68.7,68.7
2026-07-30 14:46:06,4,Looking Away,5.0,0.0,2.3,0.0,68.7,68.7
2026-07-30 14:46:07,1,Working,0.0,0.0,7.3,1.8,0.0,0.0
2026-07-30 14:46:08,1,Talking,1.0,0.0,7.3,1.8,9.5,9.5
2026-07-30 14:46:09,4,Talking,5.0,3.4,2.3,0.0,47.1,47.1
2026-07-30 14:46:10,1,Working,1.0,0.0,7.3,3.3,8.3,8.3
2026-07-30 14:46:10,0,Using Phone,0.0,5.0,0.0,7.2,0.0,0.0
2026-07-30 14:46:10,7,Looking Away,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-30 14:46:11,0,Talking,0.0,5.0,0.7,7.2,0.0,0.0
2026-07-30 14:46:11,1,Talking,2.4,0.0,7.3,3.3,18.2,18.2
2026-07-30 14:46:12,6,Working,0.0,5.0,0.0,8.7,0.0,0.0
2026-07-30 14:46:12,0,Working,0.0,5.0,0.7,8.6,0.0,0.0
2026-07-30 14:46:12,6,Talking,0.6,5.0,0.0,8.7,4.3,4.3
2026-07-30 14:46:13,0,Using Phone,0.7,5.0,0.7,8.6,4.9,4.9
2026-07-30 14:46:13,2,Using Phone,0.0,5.0,0.0,10.1,0.0,0.0
2026-07-30 14:46:13,4,Working,5.0,3.4,2.3,4.4,33.4,33.4
2026-07-30 14:46:14,0,Working,0.7,5.0,1.5,8.6,4.7,4.7
2026-07-30 14:46:14,1,Looking Away,2.4,0.0,7.3,6.2,14.8,14.8
2026-07-30 14:46:14,2,Looking Away,0.0,5.0,0.8,10.1,0.0,0.0
2026-07-30 14:46:14,6,Working,0.6,5.0,0.0,10.3,3.9,3.9
2026-07-30 14:46:15,2,Talking,0.0,5.7,0.8,10.1,0.0,0.0
2026-07-30 14:46:15,7,Talking,0.0,5.0,0.0,0.0,0.0,0.0
2026-07-30 14:46:15,11,Looking Away,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-30 14:46:16,0,Using Phone,2.4,5.0,1.5,8.6,13.8,13.8
2026-07-30 14:46:16,1,Talking,2.4,1.7,7.3,6.2,13.4,13.4
2026-07-30 14:46:16,4,Talking,7.6,3.4,2.3,4.4,42.9,42.9
2026-07-30 14:46:16,6,Talking,2.3,5.0,0.0,10.3,13.1,13.1
2026-07-30 14:46:17,13,No Laptop,0.0,0.9,0.0,0.0,0.0,0.0
2026-07-30 14:46:17,14,Working,0.0,0.9,0.0,0.0,0.0,0.0
2026-07-30 14:46:17,0,Talking,2.4,5.0,3.2,8.6,12.6,12.6
2026-07-30 14:46:17,3,Talking,17.0,2.3,0.0,0.0,88.1,88.1
2026-07-30 14:46:17,7,Using Phone,0.0,5.0,0.0,2.7,0.0,0.0
2026-07-30 14:46:17,14,Looking Away,0.8,0.9,0.0,0.0,47.0,47.0
2026-07-30 14:46:18,2,Using Phone,0.0,5.7,0.8,13.6,0.0,0.0
2026-07-30 14:46:18,7,Talking,0.0,5.0,0.8,2.7,0.0,0.0
2026-07-30 14:46:19,15,Working,0.0,0.8,0.0,0.0,0.0,0.0
2026-07-30 14:46:20,2,Talking,0.0,5.7,2.9,13.6,0.0,0.0
2026-07-30 14:46:20,16,No Laptop,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-30 14:46:21,0,Using Phone,2.4,5.0,3.2,12.1,10.7,10.7
2026-07-30 14:46:21,1,Working,2.4,1.7,7.3,11.4,10.4,10.4
2026-07-30 14:46:21,3,Looking Away,17.0,2.3,0.0,3.5,74.6,74.6
2026-07-30 14:46:21,7,Using Phone,0.0,5.0,0.8,5.3,0.0,0.0
2026-07-30 14:46:21,17,Looking Away,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-30 14:46:22,0,Talking,2.4,5.0,4.1,12.1,10.3,10.3
2026-07-30 14:46:22,1,Talking,3.2,1.7,7.3,11.4,13.7,13.7
2026-07-30 14:46:22,3,Talking,17.0,3.2,0.0,3.5,71.8,71.8
2026-07-30 14:46:22,7,Talking,0.0,5.0,1.7,5.3,0.0,0.0
2026-07-30 14:46:22,14,Talking,0.8,5.2,0.0,0.0,12.9,12.9
2026-07-30 14:46:23,0,Using Phone,2.4,5.0,4.1,13.0,9.9,9.9
2026-07-30 14:46:23,3,Working,17.0,3.2,0.0,4.4,69.2,69.2
2026-07-30 14:46:25,16,Talking,0.0,5.4,0.0,0.0,0.0,0.0
2026-07-30 14:46:28,0,Talking,2.4,5.0,9.4,13.0,8.2,8.2
2026-07-30 14:46:30,0,Using Phone,2.4,5.0,9.4,14.8,7.7,7.7
2026-07-30 14:46:31,0,Working,2.4,5.0,10.7,14.8,7.4,7.4
2026-07-30 14:46:31,19,Looking Away,0.0,0.8,0.0,0.0,0.0,0.0
2026-07-30 14:46:32,0,Using Phone,3.2,5.0,10.7,14.8,9.4,9.4
2026-07-30 14:46:33,1,Working,3.2,1.7,7.3,22.6,9.3,9.3
2026-07-30 14:46:34,0,Talking,3.2,5.0,12.4,14.8,9.0,9.0
2026-07-30 14:46:34,0,Using Phone,3.2,5.0,12.4,15.6,8.8,8.8
2026-07-30 14:46:35,0,Talking,3.2,5.0,13.0,15.6,8.6,8.6
2026-07-30 14:46:35,1,Talking,5.2,1.7,7.3,22.6,14.2,14.2
2026-07-30 14:46:36,19,Talking,0.0,5.5,0.0,0.0,0.0,0.0
2026-07-30 14:46:36,21,Looking Away,0.0,0.8,0.0,0.0,0.0,0.0
2026-07-30 14:46:37,1,Working,5.2,1.7,7.3,24.3,13.6,13.6
2026-07-30 14:46:37,0,Working,3.2,5.0,13.0,17.8,8.1,8.1
2026-07-30 14:46:37,1,Talking,5.8,1.7,7.3,24.3,14.8,14.8
2026-07-30 14:46:38,0,Talking,4.5,5.0,13.0,17.8,11.0,11.0
2026-07-30 14:46:42,22,Looking Away,0.0,0.8,0.0,0.0,0.0,0.0
2026-07-30 14:46:44,0,Working,4.5,5.0,13.0,22.9,9.8,9.8
2026-07-30 14:46:44,0,Talking,5.1,5.0,13.0,22.9,11.0,11.0
2026-07-30 14:46:45,23,Looking Away,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-30 14:46:50,2,Using Phone,0.0,5.7,2.9,42.9,0.0,0.0
2026-07-30 14:46:50,14,Working,0.8,5.2,0.0,27.8,2.3,2.3
2026-07-30 14:46:50,23,Talking,0.0,5.4,0.0,0.0,0.0,0.0
2026-07-30 14:46:51,2,Talking,0.0,5.7,3.9,42.9,0.0,0.0
2026-07-30 14:46:51,24,No Laptop,0.0,1.0,0.0,0.0,0.0,0.0
2026-07-30 14:46:52,14,Talking,3.3,5.2,0.0,27.8,9.0,9.0
2026-07-30 14:46:54,14,Working,3.3,5.2,0.0,29.4,8.6,8.6
2026-07-30 14:46:56,14,Talking,5.1,5.2,0.0,29.4,12.9,12.9
2026-07-30 14:46:56,25,Looking Away,0.0,1.9,0.0,0.0,0.0,0.0
2026-07-30 14:46:58,1,Working,5.8,1.7,7.3,44.6,9.7,9.7
2026-07-30 14:46:58,26,Working,0.0,2.0,0.0,0.0,0.0,0.0
2026-07-30 14:47:00,1,Talking,7.7,1.7,7.3,44.6,12.6,12.6
2026-07-30 14:47:00,14,Working,5.1,5.2,0.0,33.3,11.8,11.8
2026-07-30 14:47:00,25,Talking,0.0,5.8,0.0,0.0,0.0,0.0
2026-07-30 14:47:01,14,Talking,6.5,5.2,0.0,33.3,14.5,14.5
2026-07-30 14:47:01,27,Looking Away,0.0,1.4,0.0,0.0,0.0,0.0
2026-07-30 14:47:02,28,No Laptop,1.1,0.0,0.0,0.0,100.0,100.0
2026-07-30 14:47:03,14,Working,6.5,5.2,0.0,35.6,13.8,13.8
2026-07-30 14:47:03,23,Using Phone,0.0,5.4,0.0,13.6,0.0,0.0
2026-07-30 14:47:04,23,Talking,0.0,5.4,1.0,13.6,0.0,0.0
2026-07-30 14:47:05,28,Looking Away,1.1,3.0,0.0,0.0,26.7,26.7
2026-07-30 14:47:06,14,Talking,9.0,5.2,0.0,35.6,18.1,18.1
2026-07-30 14:47:06,29,No Laptop,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-30 14:47:06,30,Looking Away,0.0,0.8,0.0,0.0,0.0,0.0
2026-07-30 14:47:06,31,Looking Away,0.0,0.8,0.0,0.0,0.0,0.0
2026-07-30 14:47:07,32,Looking Away,0.0,0.8,0.0,0.0,0.0,0.0
2026-07-30 14:47:09,1,Working,7.7,1.7,7.3,54.1,10.9,10.9
2026-07-30 14:47:09,33,No Laptop,0.0,0.8,0.0,0.0,0.0,0.0
2026-07-30 14:47:10,14,Looking Away,9.0,5.2,0.0,39.7,16.7,16.7
2026-07-30 14:47:10,1,Talking,9.2,1.7,7.3,54.1,12.7,12.7
2026-07-30 14:47:10,14,Talking,9.0,6.0,0.0,39.7,16.5,16.5
2026-07-30 14:47:11,1,Working,9.2,1.7,7.3,54.7,12.6,12.6
2026-07-30 14:47:11,2,Using Phone,0.0,5.7,3.9,63.4,0.0,0.0
2026-07-30 14:47:11,14,Looking Away,9.0,6.0,0.0,40.4,16.3,16.3
2026-07-30 14:47:12,1,Talking,9.8,1.7,7.3,54.7,13.4,13.4
2026-07-30 14:47:12,2,Talking,0.0,5.7,4.5,63.4,0.0,0.0
2026-07-30 14:47:12,14,Working,9.0,6.6,0.0,40.4,16.1,16.1
2026-07-30 14:47:12,34,Looking Away,0.0,0.6,0.0,0.0,0.0,0.0
2026-07-30 14:47:13,35,No Laptop,0.0,1.1,0.0,0.0,0.0,0.0
2026-07-30 14:47:14,14,Talking,11.6,6.6,0.0,40.4,19.8,19.8
2026-07-30 14:47:15,36,Looking Away,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-30 14:47:15,37,No Laptop,0.0,0.7,0.0,0.0,0.0,0.0
2026-07-30 14:47:17,25,Using Phone,0.0,5.8,0.0,17.7,0.0,0.0
2026-07-30 14:47:18,25,Talking,0.0,5.8,0.7,17.7,0.0,0.0
2026-07-30 14:47:19,14,Working,11.6,6.6,0.0,44.8,18.4,18.4
